序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切,标签
801,Everglow,,Coldplay,2026/02/27,,英语,1,BV1kcAXzVEXm,
802,远航星的告别,,鸣潮先约电台/jixwang/Tarokiki/Emi Evans,2026/03/01，2026/03/01，2026/03/01，2026/03/01，2026/03/01，2026/03/04，2026/03/05，2026/03/05，2026/03/06，2026/03/12，2026/03/21，2026/03/31，2026/04/20，2026/05/02，2026/05/06，2026/05/21，2026/05/26，2026/06/14，2026/07/16,,英语,19,BV1jpVT6mEHP，BV1ea9GBtE8q，BV1n5PMzSEAz,游戏
803,月迷風影,月迷风影,有坂美香,2026/03/04,,日语,1,,
804,我还想她,,林俊杰,2026/03/04,,华语,1,BV17uPizoEkm,
805,未来へ,向着未来,Kiroro,2026/03/04,,日语,1,BV1j3PizxEzc,
806,突然的陀螺,,蔚蓝边际,2025/12/08，2026/01/09，2026/03/04，2026/07/05,,华语,4,BV13z2yBtEb1,游戏
807,不为谁而做的歌,,林俊杰,2025/12/08,,华语,1,BV17UmJBME1o,
808,AS IF IT'S YOUR LAST,像最后一样,BLACKPINK,2026/03/07,,韩语,1,BV1q7NAzKES6,
809,天下,,张杰,2026/03/07，2026/03/29,,华语,2,BV1zLNAzqEVL,
810,多幸运,,韩安旭,2026/03/09,,华语,1,BV1fEP9zCEL8,
811,靛青宇宙,,鸣潮先约电台/飞行雪绒,2026/03/13，2026/03/25，2026/03/28，2026/04/11，2026/04/20，2026/05/26，2026/07/05，2026/07/22,,英语,8,BV1MBVT6qE6B，BV1snXyBwEzu,游戏
812,銀の龍の背に乗って,骑在银龙的背上,中岛美雪,2026/03/13，2026/05/01,,日语,2,BV1SLRLBfEPP,
813,啊！美丽卡洛,,ChiliChill,2026/03/13，2026/03/14，2026/03/28，2026/04/29，2026/05/25，2026/06/03，2026/06/13，2026/07/02，2026/07/10，2026/07/15，2026/07/22，2026/07/27，2026/07/31，2026/08/11,,华语,14,BV1Q47X6jEdD，BV1UzXLBxErn,
814,十年,,陈奕迅,2026/03/14，2026/03/17,,华语,2,,
815,Yesterday Once More,,Carpenters,2026/03/14,,英语,1,,
816,给你呀,for ya,蒋小呢,2026/03/15，2026/03/17,,华语,2,BV12nw7zSEaQ,游戏
817,Believer,,Imagine Dragons,2026/03/15,,英语,1,,
818,句号,,G.E.M. 邓紫棋,2026/03/17,,华语,1,,
819,相思,,毛阿敏,2026/03/17,,华语,1,BV1dXw9zYEn4,
820,若梦,,周深,2026/03/17，2026/06/17,,华语,2,BV1frLR6oEwn,
821,唐·毒蛇,,Bsh-1,2026/03/17，2026/03/29,,华语,2,BV12uwRzQEpw,
822,小小奇迹,,鸣潮先约电台/jixwang/飞行雪绒,2026/03/17，2026/03/17，2026/03/25，2026/03/27，2026/03/29，2026/04/02，2026/04/08，2026/04/16，2026/04/20，2026/05/02，2026/05/06，2026/05/26，2026/06/14，2026/07/18，2026/08/08，2026/08/21,,英语,16,BV1huGC6uEka，BV1vKdvBhE88，BV1nCD7ByEXM，BV1ugQSBnE8x,游戏
823,Deadline Disco,极限迪斯科,鸣潮先约电台/飞行雪绒,2026/03/25，2026/05/26,,英语,2,BV1huGC6uEkt,游戏
824,シリウスの心臓,天狼星的心脏,ヰ世界情緒,2026/03/25，2026/04/14，2026/05/25，2026/05/25，2026/06/25，2026/06/25，2026/06/25，2026/06/26，2026/07/07，2026/08/09，2026/08/25,,日语,11,BV1Hw7j6ZELx，BV1XYX7BMEZn,
825,又三郎,,ヨルシカ (Yorushika),2026/03/28，2026/04/14，2026/05/10，2026/06/12,,日语,4,BV1m6XLBREbN,
826,八方来财,,揽佬SKAI ISYOURGOD,2026/03/29,,华语,1,BV1cJXSBMEAK,
827,勇气大爆发,,贝乐虎儿歌/土豆王国小乐队,2025/12/24，2025/12/25，2026/04/01,,华语,3,BV1B997BUEMa，BV1DjB2BrEiu，BV1FGBRB7EuH,
828,吴哥窟,,吴雨霏,2026/04/01，2026/06/10,,粤语,2,BV18qXfB2Epc,
829,L!!!!ght,,鸣潮先约电台/Meredith Bull,2026/04/01,,英语,1,BV1SqXfB2EWL,游戏
830,假如爱有天意,,李健,2026/04/02,,华语,1,BV13x9KBME9P,
831,Poker Face,扑克脸,Lady Gaga,2026/04/09,,英语,1,BV1aYDWB1E8a,
832,最炫民族风,,凤凰传奇,2026/04/09,,华语,1,BV1UsD4BmEbA,
833,不得不爱,,潘玮柏/弦子,2026/04/09,,华语,1,BV1sXDxB6Ewz,
834,怎么办,,S.H.E,2026/04/09,,华语,1,BV1HjDxBNENK,
835,爱情买卖,,慕容晓晓,2026/04/09，2026/06/20,,华语,2,BV12TQFBuEhn,
836,Bad Romance,,Lady Gaga,2026/04/09,,英语,1,BV14NQFB6EHA,
837,北京欢迎你,,华语群星,2026/04/09,,华语,1,BV14NQFB6E2U,
838,一千零一夜,,刘美麟,2026/04/14,,华语,1,BV1kdQ3BNEUr,
839,Take Me Hand,,DAISHI DANCE/Cécile Corbel,2026/04/14，2026/06/14,,英语,2,BV1mQQVB1EBB,
840,爱人错过,,告五人,2026/04/14,,华语,1,BV1UDQVBjEGt,
841,小小,,容祖儿,2026/04/14,,华语,1,BV1PEQVBuEKU,
842,想去海边,,夏日入侵企画,2026/04/14，2026/04/14，2026/07/22,,华语,3,BV1RWdaBHEsQ,
843,착하다는 말이 제일 싫어,,YENA,2026/04/16，2026/04/29，2026/05/15，2026/05/25,,韩语,4,BV1qJ5i6KEKZ，BV1XsdaBDEAD,
844,星辉抵达之日,,鸣潮先约电台/baitian/waka,2026/04/17，2026/05/25，2026/05/25，2026/05/26，2026/08/02,,英语,5,BV1huGC6uE2a，BV1mKdLBfEPD,游戏
845,Daisy Crown,,鸣潮先约电台/Empty old City,2026/04/19，2026/07/21,,英语,2,BV1nHocBjEU6,游戏
846,最初的梦想,,范玮琪,2026/04/20,,华语,1,BV1UodkBzE3C,
847,勿听,,张紫宁/赵紫骅/游戏科学,2026/04/20,,华语,1,BV1ModkB6EDW,游戏
848,Everywhere we go,,陈冠希/MC仁/厨房仔/应采儿,2026/04/24,,粤语,1,BV1iyoDByEWt,
849,"Komm, süsser Tod",来吧，甜蜜的死亡,ARIANNE,2026/04/24,,英语,1,BV1pSoSBHEJj,动漫
850,突然好想你,,五月天,2026/04/24，2026/05/01,,华语,2,BV169oSBUEmT,
851,连名带姓,,张惠妹,2026/05/01，2026/07/31，2026/08/01，2026/08/08，2026/08/11，2026/08/25,,华语,6,BV1tLRLBZEd6,
852,大香蕉,,龙智祥/吴非华,2026/05/01,,华语,1,BV1aBRuBSEj2,
853,大眠,,王心凌,2026/05/01，2026/08/02,,华语,2,BV1bjRLBFEUZ,
854,Welcome To New York,,Taylor Swift,2026/05/01,,英语,1,BV1SLRLBfE71,
855,ふわふわ時間,轻飘飘时间,放課後ティータイム,2026/05/01,,日语,1,BV1gjRLBFEG4,动漫
856,咖喱咖喱,,牛奶咖啡,2026/05/10,,华语,1,BV1WK5s6jEUw,
857,빌런 ,反派/Villain,Stella Jang,2026/05/15,,韩语,1,BV1k35B6JED4,
858,天ノ弱,天之弱,Akie秋绘,2026/05/25，2026/05/25，2026/05/25，2026/05/26，2026/05/26，2026/06/25，2026/06/26，2026/07/09，2026/07/16，2026/08/23，2026/08/23,,日语,11,BV1huGC6uECZ，BV1DPVw6sEPJ,游戏
859,空心吉他,,张玉华,2026/05/25，2026/05/26，2026/06/15，2026/08/02,,华语,4,BV1sFVN6REQi，BV1SNVw69EEk,
860,世纪末游戏,,艾因Eine/七海Nana7mi/中单光一/星弥Hoshimi/弥希Miki/阿萨Aza/千春Chiharu/小可学妹/阿梓从小就很可爱/勾檀Mayumi/舒三妈Susam/诺莺Nox/桃星Tocci/瑞娅_Rhea/尤格Yog/希侑Kiyuu/雾深Girimi,2026/06/06,,华语,1,BV1KKEJ61EsR,
861,Rendezvous,,瑞娅_Rhea/岁己SUI/栞栞Shiori/米汀Nagisa/花礼Harei/泽音Melody/三理Mit3uri,2026/06/06,,华语,1,BV1KKEJ61EBD,
862,DAY BY DAY,,T-ara,2026/06/10,,韩语,1,BV119Ed6EEBS,
863,七色回响,,艾因Eine/七海Nana7mi/中单光一/弥希Miki/阿萨Aza/雪绘Yukie/阿梓从小就很可爱/小可学妹/诺莺Nox/舒三妈Susam/桃星Tocci/瑞娅_Rhea/尤格Yog/雾深Girimi/莱恩Leo,2026/06/14，2026/06/14,,华语,2,BV1U3Ju6sEsm,
864,天灰,,S.H.E,2026/06/14，2026/07/10，2026/07/15，2026/07/27,,华语,4,BV1U3Ju6sEn7,
865,愿戴荣光坠入天渊,,鸣潮先约电台/jixwang/VISION SOUND,2026/06/14，2026/06/14，2026/08/02,,英语,3,BV1u3Ju6xEAo,游戏
866,耳语,,锦零,2026/06/15,,华语,1,BV1GhJG6uEjo,
867,My Jealousy,,3rd Coast,2026/06/16，2026/06/17，2026/06/25,,英语,3,BV1DzjT62EHE，BV1bHLR6rEFz,
868,明年今日,,陈奕迅,2026/06/18,,粤语,1,BV1r4jw6nEZE,
869,City Hunter 〜愛よ消えないで〜,,小比類巻かほる,2026/06/20，2026/08/23,,日语,2,BV19Gjb6yEgK,动漫
870,关键词,,林俊杰,2026/06/20,,华语,1,BV1XGjb6yEbo,
871,三人游,,方大同,2026/06/20，2026/06/30,,华语,2,BV1QLjb6kEJz,
872,想自由,,林宥嘉,2026/06/25，2026/07/09，2026/07/18，2026/07/31，2026/08/25,,华语,5,BV1qq7h6FEBT,
873,小小虫,,方大同,2026/06/25，2026/08/01，2026/08/11,,华语,3,BV1Z9786bEfa,
874,"눈,코,입",眼，鼻，嘴,TAEYANG,2026/06/29，2026/07/28,,韩语,2,BV1mAKX6kEg8,
875,海屿你,,马也_Crabbit,2026/07/05，2026/07/07，2026/07/17,,华语,3,BV1ZoTC6BELe,
876,辞职信,,ChiliChill,2026/07/07，2026/07/09，2026/07/10，2026/07/15，2026/07/16，2026/07/18，2026/07/25，2026/07/27，2026/08/01，2026/08/08，2026/08/11，2026/08/18，2026/08/23，2026/08/25,,华语,14,BV19x3P6cEPV,
877,定玄,,鸣潮先约电台/黄霄雲/杨秉音,2026/07/17，2026/07/18，2026/07/27，2026/08/02，2026/08/05,,华语,5,BV1Xx3P6cEfK,
878,红日,,李克勤,2026/07/17,,粤语,1,BV1D43w6QE1L,
879,醉后喜欢我,,icyball 冰球乐团,2026/07/26，2026/07/27，2026/07/28，2026/07/31，2026/07/31，2026/08/08,,华语,6,BV1CU3B6VEPC,
880,NIGHT DANCER,,imase,2026/07/27，2026/07/30，2026/08/01，2026/08/03,,日语,4,BV19x3P6cENj,
881,我们没有在一起,,刘若英,2026/07/26,,华语,1,BV1g8gX6fEqx,
882,圈住你,,一口甜,2026/07/27，2026/07/31,,华语,2,BV19x3P6cESt,
883,蝴蝶泉边,,黄雅莉,2026/08/02,,华语,1,BV1Qm3Z61Exc,
884,麦恩莉,,方大同,2026/08/03，2026/08/08，2026/08/09，2026/08/11，2026/08/18，2026/08/25,,华语,6,BV1BTMo6VELH,
885,中国人会飞,,Chalky Wong/揽佬SKAI ISYOURGOD,2026/08/05，2026/08/05,,华语,2,BV1cZMy6DE4V,
886,Enemy,,Imagine Dragons/JID/英雄联盟/双城之战,2025/05/03，2026/08/05,,英语,2,BV1scGdzVEjo,
887,悲伤的五个步骤,,艾薇Ivy,2026/08/11，2026/08/11，2026/08/18，2026/08/25,,华语,4,BV1oBui6sEzT,
888,讨厌,,芮恩,2026/08/11,,华语,1,BV1DQui61EPb,
889,迷宫,,step.jad依加,2026/08/18，2026/08/19，2026/08/23,,华语,3,BV1UL836dEFE,
890,爱你但说不出口,,Karencici,2026/08/18,,华语,1,BV1e1836KEbJ,
891,"写一首歌April 5,1969",,顺子,2026/08/18,,华语,1,BV1xw8G6sEvA,
892,Black Sheep,,Gin Wigmore,2026/08/18,,英语,1,BV1Ps836DEGr,
893,Get Jinxed,,Agnete Kjolsund,2026/08/19,,英语,1,BV1t58n6EEBo,
894,Phoenix,涅槃,英雄联盟/Cailin Russo/Chrissy Costanza,2026/08/19，2026/08/21,,英语,2,BV1zA8B6SEvE,
895,才二十三,,方大同,2026/08/23，2026/08/25,,华语,2,BV1Ko886rE7j,
896,入秋的第一场雨真让人矫情,,ChiliChill,2026/08/23,,华语,1,BV1cs886YEQS,
897,芭蕉夜雨,,ChiliChill,2026/08/23,,华语,1,BV1ns886YEqh,
898,summer vibe,,Walk off the Earth,2026/08/25,,英语,1,,
